episode,car,tsr,ets,collision,cbf_acts,min_dist,violations
0,1,0,800,0,127,0.1502,0
1,0,0,800,1,169,0.1257,33
2,0,1,351,1,155,0.1694,0
3,0,0,800,1,178,0.1281,33
4,0,0,800,1,125,0.1136,7
5,0,0,800,1,123,0.1621,0
6,1,1,160,0,79,0.2001,0
7,0,0,800,1,263,0.1833,0
8,0,0,800,1,170,0.133,46
9,0,0,800,1,202,0.1278,14
